sourceCode,sourceName,sourceFrequency,sourceAutoAssignedConceptIds,ADD_INFO:source_concept,ADD_INFO:item,ADD_INFO:itemid,ADD_INFO:valueid,matchScore,mappingStatus,equivalence,statusSetBy,statusSetOn,conceptId,conceptName,domainId,mappingType,comment,createdBy,createdOn,assignedReviewer
18602-2,Thoracic surgery for respiratory neoplasm,219,,Thoraxchirurgie voor respiratoir neoplasm,Apache II Operatief Respiratoir,18602,2,0.58,APPROVED,EQUAL,Patrick Thoral,1685389763202,252280,Neoplasm of respiratory tract,Condition,MAPS_TO,,<auto>,1685372634510,
18604-14,Coronary suffering,54,,Coronair lijden,SEC_Apache II Non-Operatief Cardiovasculair,18604,14,0.78,UNCHECKED,UNREVIEWED,,0,45772876,Suffering,Condition,MAPS_TO,,<auto>,1685372634579,
17020-36,Diverticular disease,2,,Diverticular disease,SEC_APACHE IV Non-operative Gastro-intestinal,17020,36,1.00,UNCHECKED,UNREVIEWED,,0,4266809,Diverticular disease,Condition,MAPS_TO,,<auto>,1685372634581,
16649-11,Gynecological surgery (respiratory monitoring),2,,Gynacologische chirurgie (respiratoire bewaking),DMC_Algemene chirurgie_Urogenitaal,16649,11,0.49,UNCHECKED,UNREVIEWED,,0,443343,Disorder of female genital system,Condition,MAPS_TO,,<auto>,1685372634613,
18671-224,"Post-operative cardiovascular - Aneurysm, abdominal aortic; with dissection",45,,"Post-operative cardiovascular - Aneurysm, abdominal aortic; with dissection",NICE APACHEIV diagnosen,18671,224,0.55,UNCHECKED,UNREVIEWED,,0,198177,Abdominal aortic aneurysm,Condition,MAPS_TO,,<auto>,1685372634691,
17035-42,"Neoplasm cranial, surgery for (excluding transphenoidal)",44,,"Neoplasm-cranial, surgery for (excluding transphenoidal)",SEC_APACHEIV Post-operative neurologic,17035,42,0.43,UNCHECKED,UNREVIEWED,,0,4131448,Neoplasm of sphenoidal sinus,Condition,MAPS_TO,,<auto>,1685372634728,
18612-11,Heart valves,291,,Hartkleppen,SEC_Apache II Operatief Cardiovasculair,18612,11,0.77,APPROVED,EQUAL,Patrick Thoral,1685396121592,4281749,Heart valve disorder,Condition,MAPS_TO,,Patrick Thoral,1685396119372,
16652-14,Diagnosis different,3,,Diagnose anders,DMC_Interne Geneeskunde_Abdominaal,16652,14,0.64,UNCHECKED,UNREVIEWED,,0,37018654,Diagnosis deferred,Condition,MAPS_TO,,<auto>,1685372635118,
17026-36,"Effusions, pleural",16,,"Effusions, pleural",SEC_APACHEIV Non-operative respiratory,17026,36,0.74,UNCHECKED,UNREVIEWED,,0,254061,Pleural effusion,Condition,MAPS_TO,,<auto>,1685372635140,
18669-24,Operative Respiratory - Thoracic Surgery for Respiratory Neoplasm,404,,Operatief Respiratoir - Thoraxchirurgie voor respiratoir neoplasm,NICE APACHEII diagnosen,18669,24,0.52,APPROVED,EQUAL,Patrick Thoral,1685386349046,252280,Neoplasm of respiratory tract,Condition,MAPS_TO,,<auto>,1685372635314,
17031-42,Nephrectomy for neoplasm,3,,Nephrectomy for neoplasm,SEC_APACHEIV Post-operative genitourinary,17031,42,0.56,UNCHECKED,UNREVIEWED,,0,4156511,Lateral position with broken table,Condition,MAPS_TO,,<auto>,1685372635355,
18673-542,"Non-operative hematological - Lymphoma, non-Hodgkins",12,,"Non-operative hematological - Lymphoma, non-Hodgkins",NICE SEC APACHEIV diagnosen,18673,542,0.68,UNCHECKED,UNREVIEWED,,0,4038838,Non-Hodgkin's lymphoma (clinical),Condition,MAPS_TO,,<auto>,1685372635444,
18670-109,Nonoperative Respiratory - Pulmonary Embolus,41,,Non-operatief Respiratoir - Pulmonaire embolus,NICE SEC APACHEII diagnosen,18670,109,0.74,UNCHECKED,UNREVIEWED,,0,4108681,Postoperative pulmonary embolus,Condition,MAPS_TO,,<auto>,1685372635476,
13138-2,Tubular interstitial nephritis,11,,Tubulo interstitiele nefritis,D_Interne Geneeskunde_Renaal,13138,2,0.87,APPROVED,EQUAL,Patrick Thoral,1685397805862,4177206,Tubulointerstitial nephritis,Condition,MAPS_TO,,<auto>,1685372635743,
18673-513,"Non-operative Gastrointestinal - GI medical, other",13,,"Non-operative Gastro-intestinal - GI medical, other",NICE SEC APACHEIV diagnosen,18673,513,0.50,UNCHECKED,UNREVIEWED,,0,192671,Gastrointestinal hemorrhage,Condition,MAPS_TO,,<auto>,1685372635827,
17021-11,"Hemorrhage, postpartum (female)",2,,"Hemorrhage, postpartum (female)",SEC_APACHE IV Non-operative genitourinary,17021,11,0.76,UNCHECKED,UNREVIEWED,,0,443929,Postpartum hemorrhage,Condition,MAPS_TO,,<auto>,1685372635835,
17007-36,"Trauma medical, other",29,,"Trauma medical, other",APACHEIV Non-operative trauma,17007,36,0.52,UNCHECKED,UNREVIEWED,,0,440921,Traumatic injury,Condition,MAPS_TO,,<auto>,1685372635996,
17009-14,"Diverticular disease, surgery for",11,,"Diverticular disease, surgery for",APACHEIV Post-operative gastro-intestinal,17009,14,0.71,UNCHECKED,UNREVIEWED,,0,4266809,Diverticular disease,Condition,MAPS_TO,,<auto>,1685372636106,
13131-2,Vasspasm protocol,3,,Vaatspasme protocol,D_Neurologie_Vasculair neurologisch,13131,2,0.47,UNCHECKED,UNREVIEWED,,0,140821,Spasm,Condition,MAPS_TO,,<auto>,1685372636167,
18671-142,"Non-operative neurologic - Poisoning, carbon monoxide, arsenic, cyanide",1,,"Non-operative neurologic - Poisoning, carbon monoxide, arsenic, cyanide",NICE APACHEIV diagnosen,18671,142,0.45,UNCHECKED,UNREVIEWED,,0,440268,Toxic effect of carbon monoxide,Condition,MAPS_TO,,<auto>,1685372636194,
17008-36,"Graft for dialysis, insertion or",2,,"Graft for dialysis, insertion of",APACHEIV Post-operative cardiovascular,17008,36,0.51,UNCHECKED,UNREVIEWED,,0,4332640,Infection of arteriovenous graft for hemodialysis,Condition,MAPS_TO,,<auto>,1685372636417,
17029-109,Pericardial effusion/tamponade,2,,Pericardial effusion/tamponade,SEC_APACHEIV Post-operative cardiovascular,17029,109,0.68,UNCHECKED,UNREVIEWED,,0,4161701,Pericardial effusion,Condition,MAPS_TO,,<auto>,1685372636433,
13117-2,VSD,15,,VSD,D_Thoraxchirurgie_Cardio anders,13117,2,0.50,APPROVED,EQUAL,Patrick Thoral,1696503330438,434462,Ventricular septal defect,Condition,MAPS_TO,,<auto>,1685372636472,
17017-36,"Trauma surgery, other",22,,"Trauma surgery, other",APACHEIV Post-operative trauma,17017,36,0.46,UNCHECKED,UNREVIEWED,,0,440921,Traumatic injury,Condition,MAPS_TO,,<auto>,1685372636593,
18671-225,"Post-operative cardiovascular - Aneurysm, abdominal aortic; with rupture",312,,"Post-operative cardiovascular - Aneurysm, abdominal aortic; with rupture",NICE APACHEIV diagnosen,18671,225,0.62,APPROVED,EQUAL,Patrick Thoral,1685395806856,195559,Ruptured abdominal aortic aneurysm,Condition,MAPS_TO,,Patrick Thoral,1685395792264,
13128-14,Epidural haematoma,54,,Epiduraal haematoom,D_Neurochirurgie _Vasculair chirurgisch,13128,14,1.00,UNCHECKED,UNREVIEWED,,0,45766652,Spinal epidural hematoma,Condition,MAPS_TO,,<auto>,1685372636621,
17004-11,"Hemorrhage/hematoma, intracranial",169,,"Hemorrhage/hematoma, intracranial",APACHEIV Non-operative neurologic,17004,11,0.65,APPROVED,EQUAL,Patrick Thoral,1709163733985,439847,Intracranial hemorrhage,Condition,MAPS_TO,,<auto>,1685372636626,
18673-543,Non-operative hematological - Neutropenia,2,,Non-operative hematological - Neutropenia,NICE SEC APACHEIV diagnosen,18673,543,0.48,UNCHECKED,UNREVIEWED,,0,320073,Neutropenia,Condition,MAPS_TO,,<auto>,1685372636630,
17004-24,"Overdose, street drugs (opiates, cocaine, amphetamine)",63,,"Overdose, street drugs (opiates, cocaine, amphetamine)",APACHEIV Non-operative neurologic,17004,24,0.43,UNCHECKED,UNREVIEWED,,0,4171797,Overdose of cocaine,Condition,MAPS_TO,,<auto>,1685372636640,
17007-3,Abdomen/face trauma,2,,Abdomen/face trauma,APACHEIV Non-operative trauma,17007,3,0.46,UNCHECKED,UNREVIEWED,,0,4314946,Blunt injury of abdomen,Condition,MAPS_TO,,<auto>,1685372636895,
17025-36,Guillian Barre syndrome,5,,Guillian-Barre syndrome,SEC_APACHEIV Non-operative neurologic,17025,36,0.85,UNCHECKED,UNREVIEWED,,0,4164770,Guillain-Barré syndrome,Condition,MAPS_TO,,<auto>,1685372637018,
17028-37,Abdomen-only trauma,3,,Abdomen only trauma,SEC_APACHEIV Non-operative trauma,17028,37,0.48,UNCHECKED,UNREVIEWED,,0,4314946,Blunt injury of abdomen,Condition,MAPS_TO,,<auto>,1685372637040,
17007-14,extreme-only trauma,5,,Extremity only trauma,APACHEIV Non-operative trauma,17007,14,0.42,UNCHECKED,UNREVIEWED,,0,440921,Traumatic injury,Condition,MAPS_TO,,<auto>,1685372637053,
18673-514,Non-operative Gastrointestinal - GI Obstruction,2,,Non-operative Gastro-intestinal - GI Obstruction,NICE SEC APACHEIV diagnosen,18673,514,0.60,UNCHECKED,UNREVIEWED,,0,4129389,Gastrointestinal obstruction,Condition,MAPS_TO,,<auto>,1685372637187,
17010-24,"Prostatectomy, suprapubic; for cancer",6,,"Prostatectomy, suprapubic; for cancer",APACHEIV Post-operative genitourinary,17010,24,0.47,APPROVED,EQUAL,Patrick Thoral,1696504718797,4116087,Carcinoma of prostate,Condition,MAPS_TO,,Patrick Thoral,1696504705022,
17010-11,Hysterectomy for other benign neoplasm/fibroids,6,,Hysterectomy for other benign neoplasm/fibroids,APACHEIV Post-operative genitourinary,17010,11,0.45,UNCHECKED,UNREVIEWED,,0,195498,Benign neoplasm of kidney,Condition,MAPS_TO,,<auto>,1685372637789,
17017-3,"Abdomen/face trauma, surgery for",3,,"Abdomen/face trauma, surgery for",APACHEIV Post-operative trauma,17017,3,0.38,UNCHECKED,UNREVIEWED,,0,4314946,Blunt injury of abdomen,Condition,MAPS_TO,,<auto>,1685372637808,
17038-37,"Abdomen only trauma, surgery for",1,,"Abdomen only trauma, surgery for",SEC_APACHEIV Post-operative trauma,17038,37,0.42,UNCHECKED,UNREVIEWED,,0,4314946,Blunt injury of abdomen,Condition,MAPS_TO,,<auto>,1685372637868,
18670-110,Nonoperative Respiratory - Noncardiogenic Pulmonary Edema,13,,Non-operatief Respiratoir - Niet-cardiogene long oedeem,NICE SEC APACHEII diagnosen,18670,110,0.72,UNCHECKED,UNREVIEWED,,0,4235646,Acute cardiac pulmonary edema,Condition,MAPS_TO,,<auto>,1685372637878,
18673-544,Non-operative hematological - Pancytopenia,14,,Non-operative hematological - Pancytopenia,NICE SEC APACHEIV diagnosen,18673,544,0.51,UNCHECKED,UNREVIEWED,,0,432881,Pancytopenia,Condition,MAPS_TO,,<auto>,1685372637888,
17017-14,"Extremity only trauma, surgery for",46,,"Extremity only trauma, surgery for",APACHEIV Post-operative trauma,17017,14,0.38,UNCHECKED,UNREVIEWED,,0,376578,Otitic barotrauma,Condition,MAPS_TO,,<auto>,1685372637961,
18671-226,"Post-operative cardiovascular - Aneurysm, thoracic aortic",290,,"Post-operative cardiovascular - Aneurysm, thoracic aortic",NICE APACHEIV diagnosen,18671,226,0.53,APPROVED,EQUAL,Patrick Thoral,1685396193177,443622,Aneurysm of thoracic aorta,Condition,MAPS_TO,,<auto>,1685372637984,
16999-14,GI Abscess/cyst,22,,GI Abscess/cyst,APACHE IV Non-operative Gastro-intestinal,16999,14,0.50,APPROVED,EQUAL,Patrick Thoral,1685394086642,4326255,Abdominal abscess,Condition,MAPS_TO,,Patrick Thoral,1685394082657,
18671-143,Non-operative neurologic - Seizures (primary-no structural brain disease),226,,Non-operative neurologic - Seizures (primary-no structural brain disease),NICE APACHEIV diagnosen,18671,143,0.37,APPROVED,EQUAL,Patrick Thoral,1685399424074,4197485,Epileptic seizure,Condition,MAPS_TO,,Patrick Thoral,1685399421828,
17005-24,"Respiratory-medical, other",278,,"Respiratory- medical, other",APACHEIV Non-operative respiratory,17005,24,0.40,APPROVED,EQUAL,Patrick Thoral,1685396314924,320136,Disorder of respiratory system,Condition,MAPS_TO,,Patrick Thoral,1685396313163,
18673-515,Non-operative Gastrointestinal - GI Perforation/rupture,14,,Non-operative Gastro-intestinal - GI Perforation/rupture,NICE SEC APACHEIV diagnosen,18673,515,0.49,UNCHECKED,UNREVIEWED,,0,4202064,Gastrointestinal perforation,Condition,MAPS_TO,,<auto>,1685372638474,
17030-37,"Bleeding upper GI, surgery for",6,,"Bleeding-upper GI, surgery for",SEC_APACHEIV Post-operative gastro-intestinal,17030,37,0.46,APPROVED,EQUAL,Patrick Thoral,1696501774783,4291649,Upper gastrointestinal bleeding,Condition,MAPS_TO,,<auto>,1685372638666,
16655-11,Infectious disease other,30,,Infectieuze aandoening overig,DMC_Interne Geneeskunde_Infectieziekten,16655,11,0.86,APPROVED,EQUAL,Patrick Thoral,1696505853331,432250,Disorder due to infection,Condition,MAPS_TO,,Patrick Thoral,1696505852137,
17008-3,"Aneurysm, abdominal aortic",189,,"Aneurysm, abdominal aortic",APACHEIV Post-operative cardiovascular,17008,3,0.85,APPROVED,EQUAL,Patrick Thoral,1696500586135,198177,Abdominal aortic aneurysm,Condition,MAPS_TO,,<auto>,1685372638732,
17034-14,"Grafting, skin (all)",3,,"Grafting, skin (all)",SEC_APACHEIV Post-operative musculoskeletal /skin,17034,14,0.40,UNCHECKED,UNREVIEWED,,0,4346286,Skin graft seroma,Condition,MAPS_TO,,<auto>,1685372638895,
17031-36,Hysterectomy for cancer with or without lymph node dissection,2,,Hysterectomy for cancer with or without lymph node dissection,SEC_APACHEIV Post-operative genitourinary,17031,36,0.49,UNCHECKED,UNREVIEWED,,0,318096,Secondary malignant neoplasm of lymph node,Condition,MAPS_TO,,<auto>,1685372639060,
16999-24,"Ulcer disease, peptic",1,,"Ulcer disease, peptic",APACHE IV Non-operative Gastro-intestinal,16999,24,0.76,APPROVED,EQUAL,Patrick Thoral,1696503394032,4027663,Peptic ulcer,Condition,MAPS_TO,,<auto>,1685372639087,
17026-37,"Embolus, pulmonary",38,,"Embolus, pulmonary",SEC_APACHEIV Non-operative respiratory,17026,37,0.69,UNCHECKED,UNREVIEWED,,0,440417,Pulmonary embolism,Condition,MAPS_TO,,<auto>,1685372639149,
16998-3,"Aneurysm/pseudoaneurysm, other",17,,"Aneurysm/pseudoaneurysm, other",APACHE IV Non-operative cardiovascular,16998,3,0.64,APPROVED,EQUAL,Patrick Thoral,1696500754383,40479758,Pseudoaneurysm,Condition,MAPS_TO,,Patrick Thoral,1696500752859,
16663-11,CNS infectious diseases,4,,Infectieuze aandoeningen CZS,DMC_Neurologie_Overige,16663,11,0.76,APPROVED,EQUAL,Patrick Thoral,1696505050404,4028070,Infectious disease of central nervous system,Condition,MAPS_TO,,Patrick Thoral,1696505049604,
18673-546,Non-operative metabolic - Acid-base electrolyte disturbance,32,,Non-operative metabolic - Acid-base electrolyte disturbance,NICE SEC APACHEIV diagnosen,18673,546,0.56,UNCHECKED,UNREVIEWED,,0,4096947,Disorder of acid-base balance,Condition,MAPS_TO,,<auto>,1685372639489,
17020-25,alcohol withdrawal,1,,Alcohol withdrawal,SEC_APACHE IV Non-operative Gastro-intestinal,17020,25,0.88,APPROVED,EQUAL,Patrick Thoral,1696500419778,375519,Alcohol withdrawal syndrome,Condition,MAPS_TO,,<auto>,1685372639492,
17020-37,"Encephalopathy, hepatic",4,,"Encephalopathy, hepatic",SEC_APACHE IV Non-operative Gastro-intestinal,17020,37,0.71,UNCHECKED,UNREVIEWED,,0,4029488,Hepatic encephalopathy,Condition,MAPS_TO,,<auto>,1685372639726,
18671-446,"Post-operative trauma - Pelvis/multiple trauma, surgery for",6,,"Post-operative trauma - Pelvis/multiple trauma, surgery for",NICE APACHEIV diagnosen,18671,446,0.45,UNCHECKED,UNREVIEWED,,0,4096313,Multiple injuries,Condition,MAPS_TO,,<auto>,1685372639747,
17014-14,"Hemorrhage/hematoma-intracranial, surgery for",205,,"Hemorrhage/hematoma-intracranial, surgery for",APACHEIV Post-operative neurologic,17014,14,0.55,APPROVED,EQUAL,Patrick Thoral,1685399663079,439847,Intracranial hemorrhage,Condition,MAPS_TO,,<auto>,1685372639834,
13118-3,Aortic arch replacement,189,,Aorta-boog vervanging,D_Thoraxchirurgie_Aorta chirurgie,13118,3,0.61,APPROVED,EQUAL,Patrick Thoral,1696501197401,46273237,Aneurysm of aortic arch,Condition,MAPS_TO,,Patrick Thoral,1696501191497,
16664-11,Intracerebral haematoma,2,,Intracerebraal haematoom,DMC_Neurologie_Vasculair neurologisch,16664,11,0.68,APPROVED,EQUAL,Patrick Thoral,1696505088240,376713,Cerebral hemorrhage,Condition,MAPS_TO,,<auto>,1685372640040,
18671-227,"Postoperative cardiovascular - Aneurysm, thoracic aortic; with dissection",385,,"Post-operative cardiovascular - Aneurysm, thoracic aortic; with dissection",NICE APACHEIV diagnosen,18671,227,0.54,APPROVED,EQUAL,Patrick Thoral,1685386624525,436136,Dissection of thoracic aorta,Condition,MAPS_TO,,Patrick Thoral,1685386602213,
18671-227,"Postoperative cardiovascular - Aneurysm, thoracic aortic; with dissection",385,,"Post-operative cardiovascular - Aneurysm, thoracic aortic; with dissection",NICE APACHEIV diagnosen,18671,227,0.54,APPROVED,EQUAL,Patrick Thoral,1685386624525,443622,Aneurysm of thoracic aorta,Condition,MAPS_TO,,Patrick Thoral,1685386620817,
18671-110,Non-operative musculo-skeletal - Cellulitis and localized soft tissue infections,75,,Non-operative musculo-skeletal - Cellulitis and localized soft tissue infections,NICE APACHEIV diagnosen,18671,110,0.47,UNCHECKED,UNREVIEWED,,0,134074,Cellulitis of oral soft tissues,Condition,MAPS_TO,,<auto>,1685372640161,
17008-25,"Cardiovascular surgery, other",151,,"Cardiovascular surgery, other",APACHEIV Post-operative cardiovascular,17008,25,0.57,APPROVED,EQUAL,Patrick Thoral,1696502839011,134057,Disorder of cardiovascular system,Condition,MAPS_TO,,Patrick Thoral,1696502838073,
18671-144,Non-operative neurologic - Subarachnoid hemorrhage/arteriovenous malformation,14,,Non-operative neurologic - Subarachnoid hemorrhage/arteriovenous malformation,NICE APACHEIV diagnosen,18671,144,0.61,UNCHECKED,UNREVIEWED,,0,4046364,Subarachnoid hemorrhage due to ruptured arteriovenous malformation,Condition,MAPS_TO,,<auto>,1685372640244,
17008-37,"Graft, aorto-femoral bypass",32,,"Graft, aorto-femoral bypass",APACHEIV Post-operative cardiovascular,17008,37,0.49,UNCHECKED,UNREVIEWED,,0,42537729,Aortocoronary bypass graft present,Condition,MAPS_TO,,<auto>,1685372640334,
18669-36,Non-operative Cardiovascular - Haemorrhagic shock,115,,Non-operatief Cardiovasculair - Haemorragische shock,NICE APACHEII diagnosen,18669,36,0.64,UNCHECKED,UNREVIEWED,,0,4148882,Hemorrhagic shock,Condition,MAPS_TO,,<auto>,1685372640361,
17001-11,"Lymphoma, non-Hodgkins",15,,"Lymphoma, non-Hodgkins",APACHEIV  Non-operative haematological,17001,11,0.86,UNCHECKED,UNREVIEWED,,0,4038838,Non-Hodgkin's lymphoma (clinical),Condition,MAPS_TO,,<auto>,1685372640433,
16658-14,Upper airway obstruction,6,,Hogere luchtwegobstructie,DMC_Interne Geneeskunde_Pulmonaal,16658,14,0.84,APPROVED,EQUAL,Patrick Thoral,1696503385849,4286507,Upper respiratory tract obstruction,Condition,MAPS_TO,,Patrick Thoral,1696503384904,
18673-550,Non-operative metabolic - Diabetic ketoacidosis,14,,Non-operative metabolic - Diabetic ketoacidosis,NICE SEC APACHEIV diagnosen,18673,550,0.69,UNCHECKED,UNREVIEWED,,0,443727,Diabetic ketoacidosis,Condition,MAPS_TO,,<auto>,1685372640559,
16661-25,Diagnosis different,3,,Diagnose anders,DMC_Neurochirurgie _Vasculair chirurgisch,16661,25,0.64,APPROVED,EQUAL,Patrick Thoral,1696505656304,381591,Cerebrovascular disease,Condition,MAPS_TO,,Patrick Thoral,1696505655585,
17025-37,"Hematoma, epidural",8,,"Hematoma, epidural",SEC_APACHEIV Non-operative neurologic,17025,37,0.72,UNCHECKED,UNREVIEWED,,0,45766652,Spinal epidural hematoma,Condition,MAPS_TO,,<auto>,1685372640754,
17005-3,"Arrest, respiratory (without cardiac arrest)",45,,"Arrest, respiratory (without cardiac arrest)",APACHEIV Non-operative respiratory,17005,3,0.55,UNCHECKED,UNREVIEWED,,0,4077195,Respiratory arrest preceding cardiac arrest,Condition,MAPS_TO,,<auto>,1685372641015,
18589-11,After cardiac arrest,1034,,Na cardiac arrest,Apache II Non-Operatief Cardiovasculair,18589,11,0.80,APPROVED,EQUAL,Patrick Thoral,1685380613774,44783658,Cardiorespiratory arrest with successful resuscitation,Condition,MAPS_TO,,Patrick Thoral,1685380612001,
18670-111,Nonoperative Respiratory - After respiratory arrest,15,,Non-operatief Respiratoir - Na respiratoir arrest,NICE SEC APACHEII diagnosen,18670,111,0.64,UNCHECKED,UNREVIEWED,,0,317109,Respiratory arrest,Condition,MAPS_TO,,<auto>,1685372641066,
18671-447,"Post-operative trauma - Pelvis/spinal trauma, surgery for",1,,"Post-operative trauma - Pelvis/spinal trauma, surgery for",NICE APACHEIV diagnosen,18671,447,0.40,UNCHECKED,UNREVIEWED,,0,761087,Postoperative abdominal pain,Condition,MAPS_TO,,<auto>,1685372641087,
17005-14,"Hypertension-pulmonary, primary/idiopathic",22,,"Hypertension-pulmonary, primary/idiopathic",APACHEIV Non-operative respiratory,17005,14,0.53,UNCHECKED,UNREVIEWED,,0,44782560,Idiopathic pulmonary arterial hypertension,Condition,MAPS_TO,,<auto>,1685372641499,
16648-25,Extremity trauma (non-surgical),2,,Extremiteitentrauma (niet operatief),DMC_Algemene chirurgie_Trauma,16648,25,0.44,UNCHECKED,UNREVIEWED,,0,4065425,Nonsurgical biopsy result normal,Condition,MAPS_TO,,<auto>,1685372641662,
18671-36,"Non-operative cardiovascular - Sepsis, gynecologic",2,,"Non-operative cardiovascular - Sepsis, gynecologic",NICE APACHEIV diagnosen,18671,36,0.43,UNCHECKED,UNREVIEWED,,0,4031892,Cardiovascular system alteration,Condition,MAPS_TO,,<auto>,1685372641662,
18671-228,"Postoperative cardiovascular - Aneurysm, thoracic aortic; with rupture",62,,"Post-operative cardiovascular - Aneurysm, thoracic aortic; with rupture",NICE APACHEIV diagnosen,18671,228,0.63,UNCHECKED,UNREVIEWED,,0,441875,Thoracic aortic aneurysm which has ruptured,Condition,MAPS_TO,,<auto>,1685372641739,
