source_code,source_concept_id,source_vocabulary_id,source_code_description,target_concept_id,target_vocabulary_id,valid_start_date,valid_end_date,invalid_reason
18671-169,0,AUMC Diagnosis,"Non-operative respiratory - Respiratory- medical, other",320136,SNOMED,1982-09-15,2099-12-31,
18595-8,0,AUMC Diagnosis,Chronisch obstructieve longziekte,255573,SNOMED,1982-09-16,2099-12-31,
18671-398,0,AUMC Diagnosis,Post-operative respiratory - Thoracotomy for lung cancer,258369,SNOMED,1982-09-17,2099-12-31,
17019-78,0,AUMC Diagnosis,Rhythm disturbance (conduction defect),316999,SNOMED,1982-09-18,2099-12-31,
16672-18,0,AUMC Diagnosis,Vrije wand ruptuur,4107225,SNOMED,1982-09-19,2099-12-31,
18593-4,0,AUMC Diagnosis,"Intracerebr, subduraal, subarachnoidaal haematoom",42872434,SNOMED,1982-09-20,2099-12-31,
16998-45,0,AUMC Diagnosis,"Toxicity, drug (i.e., beta blockers, calcium channel blockers, etc)",602985,SNOMED,1982-09-21,2099-12-31,
17016-4,0,AUMC Diagnosis,Kidney transplant,42539502,SNOMED,1982-09-22,2099-12-31,
17016-4,0,AUMC Diagnosis,Kidney transplant,193782,SNOMED,1982-09-23,2099-12-31,
16661-19,0,AUMC Diagnosis,Aneurysma Coiling bij SAB,432923,SNOMED,1982-09-24,2099-12-31,
16661-19,0,AUMC Diagnosis,Aneurysma Coiling bij SAB,4120104,SNOMED,1982-09-25,2099-12-31,
17005-25,0,AUMC Diagnosis,"Restrictive lung disease (i.e. sarcoidosis, pulmonary fibrosis)",4266931,SNOMED,1982-09-26,2099-12-31,
17029-79,0,AUMC Diagnosis,CABG redo with valve repair/replacement,317576,SNOMED,1982-09-27,2099-12-31,
17029-79,0,AUMC Diagnosis,CABG redo with valve repair/replacement,4281749,SNOMED,1982-09-28,2099-12-31,
16658-19,0,AUMC Diagnosis,Asthma of allergie,317009,SNOMED,1982-09-29,2099-12-31,
16658-19,0,AUMC Diagnosis,Asthma of allergie,441202,SNOMED,1982-09-30,2099-12-31,
13132-8,0,AUMC Diagnosis,Diagnose anders,376337,SNOMED,1982-10-01,2099-12-31,
16650-16,0,AUMC Diagnosis,PTCA (perifere vaten),3654996,SNOMED,1982-10-02,2099-12-31,
16656-8,0,AUMC Diagnosis,Diagnose anders,4132090,SNOMED,1982-10-03,2099-12-31,
17021-16,0,AUMC Diagnosis,Renal infection/abscess,4142194,SNOMED,1982-10-04,2099-12-31,
16659-8,0,AUMC Diagnosis,Diagnose anders,198124,SNOMED,1982-10-05,2099-12-31,
17020-26,0,AUMC Diagnosis,"Bleeding, GI from esophageal varices/portal hypertension",28779,SNOMED,1982-10-06,2099-12-31,
18602-4,0,AUMC Diagnosis,Na respiratoir arrest,317109,SNOMED,1982-10-07,2099-12-31,
16661-17,0,AUMC Diagnosis,Aneurysma chir. bij SAB,432923,SNOMED,1982-10-08,2099-12-31,
16661-17,0,AUMC Diagnosis,Aneurysma chir. bij SAB,4120104,SNOMED,1982-10-09,2099-12-31,
18669-57,0,AUMC Diagnosis,Non-operatief Respiratoir - Aspiratie en vergiftiging,4187777,SNOMED,1982-10-10,2099-12-31,
18669-46,0,AUMC Diagnosis,Non-operatief Neurologisch - Drug overdosis,602985,SNOMED,1982-10-11,2099-12-31,
17008-17,0,AUMC Diagnosis,CABG with aortic valve replacement,317576,SNOMED,1982-10-12,2099-12-31,
17008-17,0,AUMC Diagnosis,CABG with aortic valve replacement,314054,SNOMED,1982-10-13,2099-12-31,
13121-8,0,AUMC Diagnosis,Gastro-intestinaal voor neoplasma,4130373,SNOMED,1982-10-14,2099-12-31,
17019-79,0,AUMC Diagnosis,Rhythm disturbance (ventricular),4185572,SNOMED,1982-10-15,2099-12-31,
13121-4,0,AUMC Diagnosis,Oesophagus/maag chirurgie,4112603,SNOMED,1982-10-16,2099-12-31,
17029-70,0,AUMC Diagnosis,"Aneurysm, thoracic aortic; with dissection",436136,SNOMED,1982-10-17,2099-12-31,
17029-80,0,AUMC Diagnosis,CABG with aortic valve replacement,317576,SNOMED,1982-10-18,2099-12-31,
17029-80,0,AUMC Diagnosis,CABG with aortic valve replacement,314054,SNOMED,1982-10-19,2099-12-31,
18669-4,0,AUMC Diagnosis,Operatief Cardiovasculair - Perifeer vasculair,321052,SNOMED,1982-10-20,2099-12-31,
16670-17,0,AUMC Diagnosis,Dissectie,436136,SNOMED,1982-10-21,2099-12-31,
13145-4,0,AUMC Diagnosis,Overige chirurgie (respiratoire bewaking),320136,SNOMED,1982-10-22,2099-12-31,
18670-58,0,AUMC Diagnosis,Operatief Cardiovasculair - Cardiovasculair,134057,SNOMED,1982-10-23,2099-12-31,
16998-17,0,AUMC Diagnosis,"Effusion, pericardial",4161701,SNOMED,1982-10-24,2099-12-31,
17008-58,0,AUMC Diagnosis,Tricuspid valve surgery,316993,SNOMED,1982-10-25,2099-12-31,
16998-26,0,AUMC Diagnosis,"Infarction, acute myocardial (MI), none of the above",312327,SNOMED,1982-10-26,2099-12-31,
13136-4,0,AUMC Diagnosis,PCP infectie,4327948,SNOMED,1982-10-27,2099-12-31,
17019-80,0,AUMC Diagnosis,"Sepsis, cutaneous/soft tissue",132797,SNOMED,1982-10-28,2099-12-31,
17019-80,0,AUMC Diagnosis,"Sepsis, cutaneous/soft tissue",4320030,SNOMED,1982-10-29,2099-12-31,
18597-4,0,AUMC Diagnosis,Perifeer vasculair,321052,SNOMED,1982-10-30,2099-12-31,
17029-81,0,AUMC Diagnosis,CABG with double valve repair/replacement,317576,SNOMED,1982-10-31,2099-12-31,
17029-81,0,AUMC Diagnosis,CABG with double valve repair/replacement,4281749,SNOMED,1982-11-01,2099-12-31,
13119-2,0,AUMC Diagnosis,(bi)Lobectomie,35610239,SNOMED,1982-11-02,2099-12-31,
17029-71,0,AUMC Diagnosis,"Aneurysm, thoracic aortic; with rupture",441875,SNOMED,1982-11-03,2099-12-31,
16660-8,0,AUMC Diagnosis,Meningioom supra tentorieel,4118992,SNOMED,1982-11-04,2099-12-31,
16998-46,0,AUMC Diagnosis,"Vascular medical, other",443784,SNOMED,1982-11-05,2099-12-31,
16999-17,0,AUMC Diagnosis,GI Perforation/rupture,4202064,SNOMED,1982-11-06,2099-12-31,
17019-47,0,AUMC Diagnosis,Anaphylaxis,441202,SNOMED,1982-11-07,2099-12-31,
16658-22,0,AUMC Diagnosis,Diagnose anders,320136,SNOMED,1982-11-08,2099-12-31,
17019-81,0,AUMC Diagnosis,"Sepsis, GI",132797,SNOMED,1982-11-09,2099-12-31,
17019-81,0,AUMC Diagnosis,"Sepsis, GI",37396146,SNOMED,1982-11-10,2099-12-31,
13134-2,0,AUMC Diagnosis,ALI/ARDS,4195694,SNOMED,1982-11-11,2099-12-31,
17029-82,0,AUMC Diagnosis,CABG with mitral valve repair,317576,SNOMED,1982-11-12,2099-12-31,
17029-82,0,AUMC Diagnosis,CABG with mitral valve repair,319843,SNOMED,1982-11-13,2099-12-31,
18669-47,0,AUMC Diagnosis,"Non-operatief Neurologisch - Intracerebr, subduraal, subarachnoidaal haematoom",439847,SNOMED,1982-11-14,2099-12-31,
17008-2,0,AUMC Diagnosis,"Aneurysm repair, ventricular",4236169,SNOMED,1982-11-15,2099-12-31,
17008-59,0,AUMC Diagnosis,"Tumor removal, intracardiac",37395826,SNOMED,1982-11-16,2099-12-31,
17004-26,0,AUMC Diagnosis,Seizures (primary-no structural brain disease),380378,SNOMED,1982-11-17,2099-12-31,
16998-2,0,AUMC Diagnosis,"Aneurysm, dissecting aortic",317585,SNOMED,1982-11-18,2099-12-31,
16998-2,0,AUMC Diagnosis,"Aneurysm, dissecting aortic",320739,SNOMED,1982-11-19,2099-12-31,
13118-2,0,AUMC Diagnosis,Aorta-ascendens vervanging,4138183,SNOMED,1982-11-20,2099-12-31,
17029-83,0,AUMC Diagnosis,CABG with mitral valve replacement,317576,SNOMED,1982-11-21,2099-12-31,
17029-83,0,AUMC Diagnosis,CABG with mitral valve replacement,319843,SNOMED,1982-11-22,2099-12-31,
17029-72,0,AUMC Diagnosis,"Aneurysms, repair of other (except ventricular)",4332246,SNOMED,1982-11-23,2099-12-31,
16998-22,0,AUMC Diagnosis,Hypovolemia (including dehydration. Do NOT include shock,37311319,SNOMED,1982-11-24,2099-12-31,
17020-27,0,AUMC Diagnosis,"Bleeding, GI-location unknown",192671,SNOMED,1982-11-25,2099-12-31,
17005-2,0,AUMC Diagnosis,"ARDS-adult respiratory distress syndrome, non-cardiogenic pulmonary edema",4195694,SNOMED,1982-11-26,2099-12-31,
18604-22,0,AUMC Diagnosis,Na cardiac arrest,44783658,SNOMED,1982-11-27,2099-12-31,
17019-48,0,AUMC Diagnosis,"Aneurysm, dissecting aortic",317585,SNOMED,1982-11-28,2099-12-31,
17019-48,0,AUMC Diagnosis,"Aneurysm, dissecting aortic",320739,SNOMED,1982-11-29,2099-12-31,
18670-60,0,AUMC Diagnosis,Operatief Cardiovasculair - Hartkleppen,4281749,SNOMED,1982-11-30,2099-12-31,
17019-83,0,AUMC Diagnosis,"Sepsis, other",132797,SNOMED,1982-12-01,2099-12-31,
18671-194,0,AUMC Diagnosis,Non-operative trauma - Chest/multiple trauma,4096313,SNOMED,1982-12-02,2099-12-31,
18671-194,0,AUMC Diagnosis,Non-operative trauma - Chest/multiple trauma,4094683,SNOMED,1982-12-03,2099-12-31,
17029-84,0,AUMC Diagnosis,CABG with other operation,317576,SNOMED,1982-12-04,2099-12-31,
17009-2,0,AUMC Diagnosis,"Bleeding-lower GI, surgery for",4338544,SNOMED,1982-12-05,2099-12-31,
18669-17,0,AUMC Diagnosis,Operatief Metabolisme - Metabolisme,436670,SNOMED,1982-12-06,2099-12-31,
18669-48,0,AUMC Diagnosis,Non-operatief Neurologisch - Epiletisch insult,4197485,SNOMED,1982-12-07,2099-12-31,
16998-27,0,AUMC Diagnosis,MI admitted > 24hrs after onset of ischemia,4124686,SNOMED,1982-12-08,2099-12-31,
18669-22,0,AUMC Diagnosis,Operatief Neurologisch - Laminectomy and other spinal cord surgery,135526,SNOMED,1982-12-09,2099-12-31,
16999-2,0,AUMC Diagnosis,"Bleeding, GI from esophageal varices/portal hypertension",28779,SNOMED,1982-12-10,2099-12-31,
13116-2,0,AUMC Diagnosis,CABG re,317576,SNOMED,1982-12-11,2099-12-31,
17029-73,0,AUMC Diagnosis,Aortic and Mitral valve replacement,4189343,SNOMED,1982-12-12,2099-12-31,
17029-73,0,AUMC Diagnosis,Aortic and Mitral valve replacement,443962,SNOMED,1982-12-13,2099-12-31,
18669-27,0,AUMC Diagnosis,Non-operatief Cardiovasculair - Cardiovasculair,134057,SNOMED,1982-12-14,2099-12-31,
13133-2,0,AUMC Diagnosis,Cardiogene shock,198571,SNOMED,1982-12-15,2099-12-31,
17019-84,0,AUMC Diagnosis,"Sepsis, pulmonary",132797,SNOMED,1982-12-16,2099-12-31,
17019-84,0,AUMC Diagnosis,"Sepsis, pulmonary",255848,SNOMED,1982-12-17,2099-12-31,
16999-22,0,AUMC Diagnosis,Pancreatitis,4192640,SNOMED,1982-12-18,2099-12-31,
18589-2,0,AUMC Diagnosis,Cardiovasculair multiple trauma,4096313,SNOMED,1982-12-19,2099-12-31,
18589-2,0,AUMC Diagnosis,Cardiovasculair multiple trauma,4152156,SNOMED,1982-12-20,2099-12-31,
17021-17,0,AUMC Diagnosis,"Renal neoplasm, cancer",196653,SNOMED,1982-12-21,2099-12-31,
17019-49,0,AUMC Diagnosis,"Aneurysm/pseudoaneurysm, other",40479758,SNOMED,1982-12-22,2099-12-31,
18597-2,0,AUMC Diagnosis,Cardiovasculair multiple trauma,4096313,SNOMED,1982-12-23,2099-12-31,
18597-2,0,AUMC Diagnosis,Cardiovasculair multiple trauma,4152156,SNOMED,1982-12-24,2099-12-31,
16658-17,0,AUMC Diagnosis,Respiratoir neoplasma,252280,SNOMED,1982-12-25,2099-12-31,
16661-22,0,AUMC Diagnosis,Subduraal haematoom,4318408,SNOMED,1982-12-26,2099-12-31,
16653-17,0,AUMC Diagnosis,Ritme stoornissen,44784217,SNOMED,1982-12-27,2099-12-31,
18669-39,0,AUMC Diagnosis,Non-operatief Gastro-Intestinaal - Gastro-intestinale bloeding,192671,SNOMED,1982-12-28,2099-12-31,
17029-74,0,AUMC Diagnosis,Aortic valve replacement (isolated),314054,SNOMED,1982-12-29,2099-12-31,
17013-2,0,AUMC Diagnosis,"Cellulitis and localized soft tissue infections, surgery for",40484119,SNOMED,1982-12-30,2099-12-31,
16661-23,0,AUMC Diagnosis,Epiduraal haematoom,4176148,SNOMED,1982-12-31,2099-12-31,
17010-2,0,AUMC Diagnosis,Cesarean section,4061457,SNOMED,1983-01-01,2099-12-31,
13135-2,0,AUMC Diagnosis,Cholangitis/Pancratitis,195856,SNOMED,1983-01-02,2099-12-31,
13135-2,0,AUMC Diagnosis,Cholangitis/Pancratitis,4192640,SNOMED,1983-01-03,2099-12-31,
18610-11,0,AUMC Diagnosis,Respiratoire infectie,4170143,SNOMED,1983-01-04,2099-12-31,
18600-2,0,AUMC Diagnosis,Craniotomie voor neoplasma,4116092,SNOMED,1983-01-05,2099-12-31,
16998-39,0,AUMC Diagnosis,"Sepsis, renal/UTI (including bladder)",132797,SNOMED,1983-01-06,2099-12-31,
16998-39,0,AUMC Diagnosis,"Sepsis, renal/UTI (including bladder)",81902,SNOMED,1983-01-07,2099-12-31,
18669-12,0,AUMC Diagnosis,Operatief Gastro-Intestinaal - Gastro-intestinale perforatie of obstructie,4202064,SNOMED,1983-01-08,2099-12-31,
18669-12,0,AUMC Diagnosis,Operatief Gastro-Intestinaal - Gastro-intestinale perforatie of obstructie,4129389,SNOMED,1983-01-09,2099-12-31,
17004-27,0,AUMC Diagnosis,Subarachnoid hemorrhage/arteriovenous malformation,4046364,SNOMED,1983-01-10,2099-12-31,
18592-2,0,AUMC Diagnosis,Diabetische keto-acidose,443727,SNOMED,1983-01-11,2099-12-31,
16650-11,0,AUMC Diagnosis,Thoraco-abdominale aorta vervanging,436996,SNOMED,1983-01-12,2099-12-31,
13123-2,0,AUMC Diagnosis,Diagnose anders,31821,SNOMED,1983-01-13,2099-12-31,
16658-12,0,AUMC Diagnosis,Pneumonie,255848,SNOMED,1983-01-14,2099-12-31,
13128-12,0,AUMC Diagnosis,A.V.M./A.V.A.,4121803,SNOMED,1983-01-15,2099-12-31,
13139-2,0,AUMC Diagnosis,Diffuse intravasale stolling,436093,SNOMED,1983-01-16,2099-12-31,
18610-12,0,AUMC Diagnosis,Respiratoir neoplasma,252280,SNOMED,1983-01-17,2099-12-31,
16998-23,0,AUMC Diagnosis,"Infarction, acute myocardial (MI), ANTERIOR",434376,SNOMED,1983-01-18,2099-12-31,
17029-75,0,AUMC Diagnosis,Atrial Septal Defect (ASD) Repair,4289309,SNOMED,1983-01-19,2099-12-31,
13136-2,0,AUMC Diagnosis,Fasciitis necroticans,133566,SNOMED,1983-01-20,2099-12-31,
17026-28,0,AUMC Diagnosis,"Apnea, sleep",442588,SNOMED,1983-01-21,2099-12-31,
16670-12,0,AUMC Diagnosis,Aorta-boog vervanging,46273237,SNOMED,1983-01-22,2099-12-31,
17030-40,0,AUMC Diagnosis,"Cancer-esophageal, surgery for (abdominal approach)",4181343,SNOMED,1983-01-23,2099-12-31,
17020-28,0,AUMC Diagnosis,"Bleeding, lower GI",4338544,SNOMED,1983-01-24,2099-12-31,
18596-2,0,AUMC Diagnosis,Gastro-intestinaal voor neoplasma,4130373,SNOMED,1983-01-25,2099-12-31,
17030-34,0,AUMC Diagnosis,Appendectomy,4310400,SNOMED,1983-01-26,2099-12-31,
18590-2,0,AUMC Diagnosis,Gastro-intestinale bloeding,192671,SNOMED,1983-01-27,2099-12-31,
17026-34,0,AUMC Diagnosis,"Cancer, lung",258369,SNOMED,1983-01-28,2099-12-31,
17008-12,0,AUMC Diagnosis,Atrial Septal Defect (ASD) Repair,4289309,SNOMED,1983-01-29,2099-12-31,
16652-12,0,AUMC Diagnosis,Bloeding tractus digestivus,37311947,SNOMED,1983-01-30,2099-12-31,
13116-12,0,AUMC Diagnosis,CABG (Off pump),317576,SNOMED,1983-01-31,2099-12-31,
18669-23,0,AUMC Diagnosis,Operatief Respiratoir - Respiratoir,320136,SNOMED,1983-02-01,2099-12-31,
17008-13,0,AUMC Diagnosis,"CABG alone, coronary artery bypass grafting",317576,SNOMED,1983-02-02,2099-12-31,
16642-10,0,AUMC Diagnosis,Sepsis,132797,SNOMED,1983-02-03,2099-12-31,
18604-12,0,AUMC Diagnosis,Cardiovasculair,134057,SNOMED,1983-02-04,2099-12-31,
13116-13,0,AUMC Diagnosis,CABG re (Off pump),317576,SNOMED,1983-02-05,2099-12-31,
18669-34,0,AUMC Diagnosis,Non-operatief Cardiovasculair - Cardiogene shock,198571,SNOMED,1983-02-06,2099-12-31,
18593-2,0,AUMC Diagnosis,Hoofdtrauma,375415,SNOMED,1983-02-07,2099-12-31,
16653-13,0,AUMC Diagnosis,Cardiogene shock,198571,SNOMED,1983-02-08,2099-12-31,
13121-2,0,AUMC Diagnosis,Lever resectie/perfusie,4130518,SNOMED,1983-02-09,2099-12-31,
17029-76,0,AUMC Diagnosis,"CABG alone, coronary artery bypass grafting",317576,SNOMED,1983-02-10,2099-12-31,
16999-23,0,AUMC Diagnosis,Peritonitis,196152,SNOMED,1983-02-11,2099-12-31,
18669-40,0,AUMC Diagnosis,Non-operatief Hematologisch - Hematologisch,4147164,SNOMED,1983-02-12,2099-12-31,
18604-13,0,AUMC Diagnosis,Cardiovasculair multiple trauma,4096313,SNOMED,1983-02-13,2099-12-31,
18604-13,0,AUMC Diagnosis,Cardiovasculair multiple trauma,4152156,SNOMED,1983-02-14,2099-12-31,
18671-34,0,AUMC Diagnosis,"Non-operative cardiovascular - Sepsis, cutaneous/soft tissue",4320030,SNOMED,1983-02-15,2099-12-31,
18671-34,0,AUMC Diagnosis,"Non-operative cardiovascular - Sepsis, cutaneous/soft tissue",132797,SNOMED,1983-02-16,2099-12-31,
16998-13,0,AUMC Diagnosis,"Chest pain, unknown origin",77670,SNOMED,1983-02-17,2099-12-31,
18671-40,0,AUMC Diagnosis,"Non-operative cardiovascular - Sepsis, unknown",132797,SNOMED,1983-02-18,2099-12-31,
18671-133,0,AUMC Diagnosis,"Non-operative neurologic - Neurologic medical, other",376337,SNOMED,1983-02-19,2099-12-31,
16998-34,0,AUMC Diagnosis,"Sepsis, cutaneous/soft tissue",132797,SNOMED,1983-02-20,2099-12-31,
16998-34,0,AUMC Diagnosis,"Sepsis, cutaneous/soft tissue",4320030,SNOMED,1983-02-21,2099-12-31,
18671-76,0,AUMC Diagnosis,"Non-operative genitourinary - Renal failure, acute",197320,SNOMED,1983-02-22,2099-12-31,
16998-40,0,AUMC Diagnosis,"Sepsis, unknown",132797,SNOMED,1983-02-23,2099-12-31,
17010-23,0,AUMC Diagnosis,"Prostatectomy, suprapubic; for benign prostatic hypertrophy",198803,SNOMED,1983-02-24,2099-12-31,
13145-2,0,AUMC Diagnosis,Mond/keelholte/kaak chirurgie (respiratoire bewaking),4089218,SNOMED,1983-02-25,2099-12-31,
13117-12,0,AUMC Diagnosis,Diagnose anders,321588,SNOMED,1983-02-26,2099-12-31,
17014-23,0,AUMC Diagnosis,"Subarachnoid hemorrhage/intracranial aneurysm, surgery for",4046365,SNOMED,1983-02-27,2099-12-31,
17030-41,0,AUMC Diagnosis,"Cancer-other GI tract, surgery for (i.e. hepatoma, gallbladder etc.)",443568,SNOMED,1983-02-28,2099-12-31,
17029-77,0,AUMC Diagnosis,"CABG alone, redo",317576,SNOMED,1983-03-01,2099-12-31,
13124-2,0,AUMC Diagnosis,Multi trauma (niet operatief),4096313,SNOMED,1983-03-02,2099-12-31,
16673-11,0,AUMC Diagnosis,(bi)Lobectomie,35610239,SNOMED,1983-03-03,2099-12-31,
13141-2,0,AUMC Diagnosis,Na respiratoir arrest,317109,SNOMED,1983-03-04,2099-12-31,
13124-13,0,AUMC Diagnosis,Diagnose anders,440921,SNOMED,1983-03-05,2099-12-31,
16670-11,0,AUMC Diagnosis,Aorta-ascendens vervanging,4138183,SNOMED,1983-03-06,2099-12-31,
16655-12,0,AUMC Diagnosis,Diagnose anders,432250,SNOMED,1983-03-07,2099-12-31,
16650-13,0,AUMC Diagnosis,Embolectomie/trombolyse,312337,SNOMED,1983-03-08,2099-12-31,
17036-24,0,AUMC Diagnosis,"Cancer oral/sinus, surgery for",439404,SNOMED,1983-03-09,2099-12-31,
16660-12,0,AUMC Diagnosis,Diagnose anders,4116092,SNOMED,1983-03-10,2099-12-31,
17008-11,0,AUMC Diagnosis,Aortic valve replacement (isolated),314054,SNOMED,1983-03-11,2099-12-31,
16664-12,0,AUMC Diagnosis,Diagnose anders,376337,SNOMED,1983-03-12,2099-12-31,
16660-11,0,AUMC Diagnosis,Brughoektumor,4131769,SNOMED,1983-03-13,2099-12-31,
17008-24,0,AUMC Diagnosis,Cardiac arrest (with or without respiratory arrest; for respiratory arrest see,4120088,SNOMED,1983-03-14,2099-12-31,
16663-12,0,AUMC Diagnosis,Epileptisch insult,4197485,SNOMED,1983-03-15,2099-12-31,
18669-35,0,AUMC Diagnosis,Non-operatief Cardiovasculair - Sepsis,132797,SNOMED,1983-03-16,2099-12-31,
13140-2,0,AUMC Diagnosis,Obstetrie/ HELLP,4316372,SNOMED,1983-03-17,2099-12-31,
17034-11,0,AUMC Diagnosis,"Cellulitis and localized soft tissue infections, surgery for",40484119,SNOMED,1983-03-18,2099-12-31,
17021-13,0,AUMC Diagnosis,Pre-eclampsia/eclampsia (female),439393,SNOMED,1983-03-19,2099-12-31,
18669-41,0,AUMC Diagnosis,Non-operatief Renaal - Renaal,198124,SNOMED,1983-03-20,2099-12-31,
18671-35,0,AUMC Diagnosis,"Non-operative cardiovascular - Sepsis, GI",132797,SNOMED,1983-03-21,2099-12-31,
18671-35,0,AUMC Diagnosis,"Non-operative cardiovascular - Sepsis, GI",37396146,SNOMED,1983-03-22,2099-12-31,
18610-13,0,AUMC Diagnosis,Pulmonaire embolus,440417,SNOMED,1983-03-23,2099-12-31,
16998-35,0,AUMC Diagnosis,"Sepsis, GI",132797,SNOMED,1983-03-24,2099-12-31,
16998-35,0,AUMC Diagnosis,"Sepsis, GI",37396146,SNOMED,1983-03-25,2099-12-31,
18669-2,0,AUMC Diagnosis,Operatief Cardiovasculair - Cardiovasculair multiple trauma,4096313,SNOMED,1983-03-26,2099-12-31,
18669-2,0,AUMC Diagnosis,Operatief Cardiovasculair - Cardiovasculair multiple trauma,4152156,SNOMED,1983-03-27,2099-12-31,
16999-11,0,AUMC Diagnosis,Cholangitis,195856,SNOMED,1983-03-28,2099-12-31,
13128-13,0,AUMC Diagnosis,Subduraal haematoom,4318408,SNOMED,1983-03-29,2099-12-31,
18671-41,0,AUMC Diagnosis,"Non-operative cardiovascular - Shock, cardiogenic",198571,SNOMED,1983-03-30,2099-12-31,
17015-13,0,AUMC Diagnosis,Thoracotomy for lung cancer,258369,SNOMED,1983-03-31,2099-12-31,
16998-41,0,AUMC Diagnosis,"Shock, cardiogenic",198571,SNOMED,1983-04-01,2099-12-31,
13133-11,0,AUMC Diagnosis,Diagnose anders,134057,SNOMED,1983-04-02,2099-12-31,
18609-2,0,AUMC Diagnosis,Renaal,197320,SNOMED,1983-04-03,2099-12-31,
13134-11,0,AUMC Diagnosis,Diagnose anders,257907,SNOMED,1983-04-04,2099-12-31,
17023-14,0,AUMC Diagnosis,Acid-base electrolyte disturbance,4096947,SNOMED,1983-04-05,2099-12-31,
16998-24,0,AUMC Diagnosis,"Infarction, acute myocardial (MI), INFEROLATERAL",438447,SNOMED,1983-04-06,2099-12-31,
18601-2,0,AUMC Diagnosis,Renaal neoplasma,4131748,SNOMED,1983-04-07,2099-12-31,
16670-14,0,AUMC Diagnosis,Bentall,4138183,SNOMED,1983-04-08,2099-12-31,
16671-14,0,AUMC Diagnosis,CABG,317576,SNOMED,1983-04-09,2099-12-31,
16661-24,0,AUMC Diagnosis,Intracerebraal haematoom,376713,SNOMED,1983-04-10,2099-12-31,
17030-42,0,AUMC Diagnosis,"Cancer-small intestinal, surgery for",443398,SNOMED,1983-04-11,2099-12-31,
18595-2,0,AUMC Diagnosis,Respiratoire infectie,4170143,SNOMED,1983-04-12,2099-12-31,
17008-14,0,AUMC Diagnosis,"CABG alone, redo",317576,SNOMED,1983-04-13,2099-12-31,
13124-11,0,AUMC Diagnosis,Extremiteitentrauma (operatief),440921,SNOMED,1983-04-14,2099-12-31,
13124-11,0,AUMC Diagnosis,Extremiteitentrauma (operatief),133468,SNOMED,1983-04-15,2099-12-31,
18671-223,0,AUMC Diagnosis,"Post-operative cardiovascular - Aneurysm, abdominal aortic",198177,SNOMED,1983-04-16,2099-12-31,
13137-2,0,AUMC Diagnosis,Tentame suicide/Overdosis,602985,SNOMED,1983-04-17,2099-12-31,
16998-14,0,AUMC Diagnosis,"CHF, congestive heart failure",319835,SNOMED,1983-04-18,2099-12-31,
16663-13,0,AUMC Diagnosis,Neuro musculaire ziekten,44812002,SNOMED,1983-04-19,2099-12-31,
13120-2,0,AUMC Diagnosis,Thoraco-abdominale aorta vervanging,436996,SNOMED,1983-04-20,2099-12-31,
18612-14,0,AUMC Diagnosis,Chron. cardiovasculaire ziekte,4028244,SNOMED,1983-04-21,2099-12-31,
18602-2,0,AUMC Diagnosis,Thoraxchirurgie voor respiratoir neoplasm,252280,SNOMED,1983-04-22,2099-12-31,
18612-11,0,AUMC Diagnosis,Hartkleppen,4281749,SNOMED,1983-04-23,2099-12-31,
18669-24,0,AUMC Diagnosis,Operatief Respiratoir - Thoraxchirurgie voor respiratoir neoplasm,252280,SNOMED,1983-04-24,2099-12-31,
13138-2,0,AUMC Diagnosis,Tubulo interstitiele nefritis,4177206,SNOMED,1983-04-25,2099-12-31,
13117-2,0,AUMC Diagnosis,VSD,434462,SNOMED,1983-04-26,2099-12-31,
18671-225,0,AUMC Diagnosis,"Post-operative cardiovascular - Aneurysm, abdominal aortic; with rupture",195559,SNOMED,1983-04-27,2099-12-31,
17004-11,0,AUMC Diagnosis,"Hemorrhage/hematoma, intracranial",439847,SNOMED,1983-04-28,2099-12-31,
17010-24,0,AUMC Diagnosis,"Prostatectomy, suprapubic; for cancer",4116087,SNOMED,1983-04-29,2099-12-31,
18671-226,0,AUMC Diagnosis,"Post-operative cardiovascular - Aneurysm, thoracic aortic",443622,SNOMED,1983-04-30,2099-12-31,
16999-14,0,AUMC Diagnosis,GI Abscess/cyst,4326255,SNOMED,1983-05-01,2099-12-31,
18671-143,0,AUMC Diagnosis,Non-operative neurologic - Seizures (primary-no structural brain disease),4197485,SNOMED,1983-05-02,2099-12-31,
17005-24,0,AUMC Diagnosis,"Respiratory- medical, other",320136,SNOMED,1983-05-03,2099-12-31,
17030-37,0,AUMC Diagnosis,"Bleeding-upper GI, surgery for",4291649,SNOMED,1983-05-04,2099-12-31,
